id;store_name;store_status;timestamp
1;mobile Fish;Home Loan Account Table Computer;2019-12-16T18:35:56
2;FTP Savings Account;deposit Tasty Metal Bacon Implementation;2019-12-16T19:58:27
3;Officer;methodology Albania;2019-12-16T09:37:34
4;intangible;enable Gorgeous Frozen Pants;2019-12-16T14:24:23
5;Licensed Savings Account;Cambridgeshire Mississippi;2019-12-16T18:52:41
6;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;2019-12-16T14:27:05
7;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;2019-12-16T04:05:33
8;hardware Costa Rica Mayotte;Industrial;2019-12-15T23:46:41
9;Views e-enable Communications;National Awesome sky blue;2019-12-16T18:54:26
10;software scale interactive;Louisiana Specialist Home Loan Account;2019-12-16T13:22:08
