id;store_name;store_status;timestamp
1;Unbranded Wooden Shirt repurpose;Keyboard Accounts;2020-01-09T03:45:53
2;Horizontal Soft Tennessee;Cotton collaborative implementation;2020-01-09T18:30:12
3;Cheese Vista;Quality-focused sensor;2020-01-09T09:16:59
4;Pants;Wooden payment;2020-01-09T00:58:40
5;middleware;Michigan COM Horizontal;2020-01-09T19:11:23
6;Future Shirt Awesome Granite Chicken;system driver;2020-01-09T13:24:11
7;digital;1080p alarm Lock;2020-01-09T06:46:53
8;Jordanian Dinar access Tala;generating Jewelery payment;2020-01-09T07:41:17
9;Corporate Cotton;task-force South Carolina;2020-01-09T21:18:48
10;Digitized parsing Course;synergize;2020-01-09T20:17:07
